name,category,calories,protein,carbs,fat,fiber,standardUnit
กระถิน เมล็ด ดิบ,single_dish,48.52,3.78,7.36,0.44,0,ทัพพี
ขจร ดอก ดิบ,single_dish,70.47,4.5,10.89,0.99,5.94,ถ้วยตวง
พริกชี้ฟ้า ไม่ระบุสี สด,single_dish,44.93,1.8,7.5,0.85,5.22,ถ้วยตวง
ผักพาย ดิบ,single_dish,5.37,0.24,0.91,0.09,0.42,ถ้วยตวง
กระเจียว ดอก ดิบ,single_dish,32.04,1.23,5.48,0.58,0,ถ้วยตวง
มะพร้าว ยอดอ่อน ดิบ,single_dish,18.65,1,2.89,0.34,1.41,ทัพพี
น้ำมะนาว 100%,single_dish,72.16,1.02,17.02,0,0.82,ถ้วยตวง
พริกเหลือง สด,single_dish,107.05,3.85,18.86,1.8,3.22,ถ้วยตวง
มะอึก ผล ดิบ,single_dish,66.53,2.39,11.97,1.01,4.54,ถ้วยตวง
ทองหลาง ใบอ่อน ดิบ,single_dish,19.88,1.63,2.8,0.24,0,ถ้วยตวง
มะแว้ง ดิบ,single_dish,97.66,3.2,18.45,1.23,0,ถ้วยตวง
มันสำปะหลัง ยอดอ่อน ดิบ,single_dish,30.36,2.12,4.87,0.27,2.09,ถ้วยตวง
หน่อไม้ไผ่ป่า ดิบ,single_dish,17.73,1.08,3.1,0.11,2.79,ทัพพี
หน่อไม้ บรรจุปี๊บ,single_dish,19.3,1.61,2.27,0.42,0,ทัพพี
ดอกงิ้วแดง แห้ง,single_dish,15.44,0.4,3.28,0.08,0.64,ทัพพี
ชะมวง ใบ ดิบ,single_dish,16.72,0.48,3.5,0.09,1.76,ถ้วยตวง
จิก ยอดอ่อน ดิบ,single_dish,11.24,0.81,1.85,0.07,0,ถ้วยตวง
เทา / ตะไคร่น้ำ / สาหร่ายน้ำจืด,single_dish,43.88,2.34,8.19,0.2,0,ถ้วยตวง
หน่อเหรียง / ลูกเหรียง ดิบ,single_dish,33.55,2.85,2.55,1.33,0,ทัพพี
ดอกไม้จีน แห้ง,single_dish,195.82,19.09,26.76,1.38,7.58,ถ้วยตวง
พริก ใบและยอด ดิบ,single_dish,29.8,2.9,3.2,0.6,0.65,ถ้วยตวง
พริก ใบและยอด ต้ม,single_dish,30.62,1.06,6.19,0.18,0.29,ถ้วยตวง
กระเจี๊ยบเปรี้ยว ใบ ดิบ,single_dish,18.29,0.54,3.96,0.03,0,ถ้วยตวง
แค ดอก นึ่ง,single_dish,24.63,1.08,4.97,0.05,2.94,ถ้วยตวง
เซลารี่ ดิบ,single_dish,9.38,0.4,1.72,0.1,0.93,ถ้วยตวง
เซลารี่ ต้ม,single_dish,12.46,0.5,2.4,0.1,0.96,ถ้วยตวง
พริกหนุ่ม สด,single_dish,7.4,0.33,1.37,0.07,0.93,ทัพพี
ลิ้นฟ้า ฝัก ปิ้ง,single_dish,70.73,0.75,15.86,0.48,7.29,ถ้วยตวง
ดอกไม้จีน ดิบ,single_dish,13.46,0.82,2.13,0.18,0.88,ทัพพี
หวาย ยอดอ่อน ดิบ,single_dish,33.52,1.96,5.98,0.2,0,ถ้วยตวง
ลูกเนียงนก ดิบ,single_dish,61.46,4.72,10.31,0.14,2.55,ทัพพี
ทูน ดิบ,single_dish,23.86,0.94,5.02,0,0,ถ้วยตวง
พริกหนุ่ม เผา,single_dish,14.45,0.6,2.69,0.14,1.69,ทัพพี
ดอกไม้จีน ดิบ ลวก,single_dish,13.46,0.82,2.13,0.18,0.88,ทัพพี
มะตูม ใบและยอด ดิบ,single_dish,54.25,2.7,10.3,0.25,6.45,ถ้วยตวง
